,Z12,Z9,Z7,Z16,Z1_4,Z14,Z15,Z1_1,Z13,Z10,Z11,Z8,Z1_3,Z17,Z4,Z5,Z6,Z1_2,Z2,Z3
1353,0.28833317103272044,0.12960932134821296,0.08389226548196177,0.29664101247348706,0.022086642480149656,0.2917503659212152,0.3045101825329233,0,0.2325768858724749,0.1946338771536036,0.21289264136696573,0.1830635367335916,0.03619468685239336,0.11941468600870934,0.027079684699816003,0.021242003392515297,0.019162712016967363,0.03564274301270489,0.08167847233495097,0.02081836169116941
1354,0.3802641812727137,0.19030975196345154,0.11173797623852384,0.4000389194531516,0.04921599455134331,0.3856684952557632,0.3985490340523764,0,0.32754728354107965,0.2583375230966149,0.2922506034167663,0.21797208935425413,0.041865401505109735,0.165864520943475,0.05983764530734687,0.04466340639726902,0.03285520971540589,0.06443938396102615,0.12338933929143266,0.034421131753203806
1355,0.4252071984346584,0.2475400127325641,0.13691116511673934,0.4559742693263802,0.10656848364777133,0.4370675609126245,0.4492163932544728,0,0.3827930091916944,0.2921116336691407,0.31235189755102943,0.24352777186811184,0.07935867350085797,0.20042129887949925,0.09804020572370054,0.06657107737329457,0.04439006975166961,0.059471227964144585,0.15226558537769655,0.06848056180180452
1356,0.4257272555391292,0.2812399346905111,0.15547727098650266,0.4589623168168036,0.11344030238000592,0.4450841658344805,0.4453528865101684,0,0.391677655658343,0.2969398097541649,0.3042598127293276,0.2596673830070644,0.1172899128004232,0.2190462857670283,0.11627005961953515,0.07080208788759702,0.05567005104704313,0.06363458264366421,0.18301386620452628,0.0949918453927932
1357,0.3691883836964449,0.26782629479215336,0.13978912708081792,0.405895341392476,0.091986917918917,0.3986601667961386,0.3913661981251253,0,0.3537981769353952,0.2541082194946602,0.26671137495688224,0.2215868551019839,0.14824697774601028,0.19491435994093764,0.12588440114674035,0.08085832579578255,0.06701712832851968,0.0719252262077902,0.16327381340173372,0.08134469485657868
1358,0.2756668160711716,0.2109455400524281,0.09563799141742894,0.3090944048736509,0.0780394590757899,0.3021220092633065,0.2991666611392125,0,0.27522129038763576,0.190303594425974,0.20015366232541834,0.1407705421203224,0.1121117555425635,0.1539416472069262,0.061325638733242364,0.08197903305889145,0.06760040687908925,0.05660926714376011,0.13394614414121087,0.0582377822687562
1359,0.1533691706233021,0.12245688221552525,0.052205104452717865,0.18176407345751944,0.035991789518712965,0.17197686918465166,0.16945417538499868,0,0.1729361527910555,0.10248329715234712,0.11586265041836916,0.07080848650462687,0.05088622362526202,0.09918941770503686,0.025813175242901245,0.04819753645592341,0.05301824775494182,0.022956358214614548,0.08007257861470403,0.03984295135636098
1360,0.040082102274872015,0.0386039644948281,0.01624936000498055,0.05780630587653667,0.006302174735137489,0.0512145621700736,0.04633219332958908,0,0.06025743631315565,0.02508353409700588,0.038927742329848664,0.019634079666847912,0.008554846923856784,0.03600760403107997,0.004703347572523107,0.007839800137288746,0.015547791049178257,0.005497454076392618,0.018569184755411867,0.00767488156329498
1361,0.0,2.8364519857129867e-06,0.0,0.0,0.0,0.0,0.0,0,8.710428116317015e-05,0.0,0.0,0.0,0.0,0.00018912790682273808,0.0,0.0,0.0,0.0,0.0,0.0
1362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1375,0.020016229776726784,0.004842045184229434,0.009571011035227351,0.004332978014471392,0.00030770328265123753,0.003802201943063652,0.007878373152233761,0,0.0015116188989018158,0.027277329610620297,0.013341976917759645,0.019926794535198203,0.0006615985873529354,0.000211567784663826,0.0,0.0007531734780831287,0.0006821491023019838,0.0,0.0025426114269915872,0.0005144648088276975
1376,0.05625003064763817,0.02788413931512436,0.04272011948750117,0.02352528588512811,0.014684914354291903,0.02210995613395596,0.03042808889866329,0,0.017001693486057363,0.11936305607819846,0.07854057956695637,0.0893420549474565,0.024790380297229003,0.011417608569136687,0.02065451078841009,0.008940063330000528,0.015967921356465086,0.0075372323628493795,0.026214944420686285,0.010811206710834456
1377,0.09585482176147232,0.051965366941458105,0.07251444585224043,0.04384977907321407,0.04067240164081707,0.0445206680300874,0.049823763829800416,0,0.03612290361503672,0.21019662889006674,0.1490065914548377,0.1473455263375988,0.0517035925127495,0.026948992914265352,0.04205363527554108,0.03513723253066852,0.04963964649423625,0.019558734310271973,0.07004990455916309,0.042938379289121566
1378,0.1521937821501644,0.06700610201272651,0.09913000776196973,0.059489940617872876,0.05488542250867458,0.06684933851823391,0.06739035646415067,0,0.06043564351476297,0.2312118147024537,0.1689975680009874,0.1572737237583252,0.07581105411258847,0.037689230215499886,0.06677183010927057,0.07549334090499046,0.09149583995278153,0.026889098147546874,0.13377310400444886,0.0760617312741113
1379,0.19772723907033,0.10180589083199204,0.1251954754662218,0.10184223014688287,0.052617828721722784,0.15046790577810298,0.18936787485359247,0,0.07953981597028324,0.21081245581884708,0.15790734890221614,0.15073651371519675,0.08026607243946322,0.05752248113876265,0.05454769094346064,0.11385811395549475,0.12625799469887786,0.028454880739856275,0.16580280185261914,0.10930333817669713
1380,0.19030519144645133,0.13332873721009034,0.15912510598988458,0.12753929982966372,0.04631230399792555,0.18736390274180686,0.1911307640459762,0,0.12300340461811385,0.18972641122897807,0.16495831056358715,0.17430982742201398,0.043277670864053375,0.09616684174451832,0.04112233735342642,0.11413435709783168,0.12004214538108972,0.08078731007047943,0.13523500971960994,0.10354350410216694
1381,0.1231413310960675,0.1204877706983738,0.12600902328874014,0.0825071011844924,0.05186897752030261,0.107895364926806,0.14065506364377078,0,0.1217977001960422,0.16737527014007014,0.15022511163095414,0.14279150269435242,0.09322415346210476,0.09982413608440036,0.05171626051213333,0.07551294249084564,0.09441964759154517,0.07729785310886418,0.07246686823211608,0.07204670237412429
1382,0.08164783127570778,0.09350886468149898,0.06666647946442457,0.05583513628070513,0.03973222554893676,0.06375682053441736,0.06865577107417754,0,0.10998334050856197,0.12848789200848754,0.11991999275337495,0.08866221670001677,0.06330114334791592,0.11538875366397032,0.05987830238242897,0.0506189726069017,0.07553448681957645,0.07826574489914097,0.05590396029994952,0.05884400215411802
1383,0.04676711853189002,0.06515020168951148,0.03279243816357217,0.03503777385392513,0.02877120032639648,0.032004386836325324,0.0304126232714808,0,0.06780916420313596,0.06081507192576172,0.0590267030987331,0.043434275574046236,0.037980778671479073,0.09523371313553253,0.02072471032182485,0.03384278103378767,0.05431746098777104,0.06250544092900129,0.04318096395100196,0.03191953798145624
1384,0.011025960949851107,0.028609959654734094,0.00960569862315256,0.010625066690100769,0.0090969453968327,0.007517356923454109,0.008887118179100664,0,0.02678636458803577,0.01207694320138826,0.019964536554481337,0.009034930936256222,0.012203523421695629,0.037615806746267307,0.005441900832725646,0.00877226926423864,0.017943652992466242,0.01848605413968496,0.012169262123258312,0.009141213300565349
1385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.487252009237991e-05,0.0,0.0,0.0,0.0,3.566318421363658e-05,0.0,0.0,0.0,0.0,0.0,0.0
1386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1399,0.024062818529974786,0.0020363352857212355,0.01250701099369212,0.007668176659464836,0.0011939182867506384,0.016601144737782274,0.017878232581441222,0,0.004976291910508797,0.021963568100164445,0.011521337534101755,0.018638768774191503,0.0008542161762357157,0.005081291418126033,0.0,0.0023518608524468005,0.0011651822648062345,0.0,0.009825089756102095,0.004544907378579982
1400,0.08298251136546915,0.01759782824133526,0.06100064425604216,0.04046055322968917,0.01534366692517776,0.06540172229039018,0.06654815616240756,0,0.029090757449731695,0.07654149215296326,0.03984335732648897,0.07506911006988556,0.013592189251879027,0.04022522510199002,0.008731479958428741,0.023769014994050482,0.019681637646806163,0.0037806651937842962,0.06609065450072264,0.03407617533802215
1401,0.13078789195508636,0.03622648384157407,0.1227964646023138,0.08449152851698605,0.03440065290672613,0.11670589911536965,0.11973168503013587,0,0.05328707344880044,0.12393249425441115,0.06703014849694898,0.13889701243655325,0.024474276082464552,0.08067633115153054,0.027721383822263017,0.05633972316508736,0.0412265006100794,0.014054718158432802,0.1275037396766492,0.0655981805340574
1402,0.18278582106833816,0.05661709410654658,0.17451248615301332,0.16345768450062548,0.045999455488278766,0.19940734397763069,0.22052943258401145,0,0.08888621083302131,0.17372138606559273,0.10523331303175157,0.18656109753966849,0.051278415958677485,0.12145504861295205,0.057783699116001876,0.08996161342486761,0.06409637058339852,0.026016632932803933,0.17281738093725432,0.10285594540447987
1403,0.21633160597547094,0.07048545271277995,0.2409377925730985,0.2190094903062068,0.05779294852976681,0.3053176755331731,0.344600658607226,0,0.11514491504158735,0.20058080458400296,0.13211946975102806,0.2359838701744837,0.07310394071737362,0.16685036187622224,0.08689868526621294,0.11723954333554408,0.11047468365118827,0.03974537144785506,0.20025546662330948,0.12997846481568334
1404,0.20525216577729274,0.08382866545390806,0.27920424442071445,0.24686204114576524,0.07136467942896099,0.3300566605378917,0.4278935775595543,0,0.12224832499094099,0.19616789796942166,0.13282798734459908,0.2215677945949161,0.07996690506969709,0.207527009238732,0.10519215507188606,0.16098973324126856,0.16275561575797626,0.04802475475738563,0.2006810277419926,0.1450688090947093
1405,0.1557137101744051,0.07527754995453,0.2437471973542248,0.18817551373173008,0.06992346505052865,0.22429043974626767,0.3585972984292583,0,0.09468602148092,0.14362091097060745,0.10631723952364623,0.16095471187818414,0.07943110403329844,0.1982280459986121,0.1424317342978718,0.16798699260002045,0.11070850960501802,0.054494957084333634,0.17339516459641502,0.1381361922327218
1406,0.10665100055658247,0.06342315163526645,0.17549538067395218,0.13076296193622156,0.06336459272958235,0.1876775935877268,0.2806871882909947,0,0.07809927970502249,0.10292617883362352,0.07660996650124367,0.12753693604450414,0.06285979502267576,0.1678700120547416,0.12110571158662685,0.12832705234293446,0.07874043641276265,0.06064902814808839,0.1364224335699582,0.10622567324044316
1407,0.059077025297171314,0.041568359217017334,0.09492217226927567,0.07537914846543295,0.04289226182140985,0.08861840840102964,0.1336538934703442,0,0.059273488930267584,0.050323695791931015,0.0533785740274599,0.06507683818215534,0.03250497732470961,0.09643793121531267,0.06211005623455789,0.07064697570250711,0.056393878952226514,0.041207577622260516,0.09031794180410284,0.0613639094098779
1408,0.0157890133875991,0.016350773140097384,0.02835264345570268,0.018013834843980833,0.015225180555500931,0.02517269583404292,0.029168098924625924,0,0.023272334576900304,0.014401533174926562,0.02114936658514316,0.016867469125377975,0.009720798336250771,0.03717558288464821,0.01423776797792819,0.015539023251380369,0.012454783647054176,0.017833562850236562,0.032010178101959406,0.017371753777381423
1409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.422145177355327e-05,0.0,0.0,0.0,0.0,0.00039457315603919703,0.0,0.0,0.0,0.0,0.0,0.0
1410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,0.009831947618734169,0.0090497591193304,0.015908485206552785,0.012757438400424016,0.0012205414682162974,0.011970569103081748,0.01066822734308911,0,0.005013681512369128,0.007923169732817334,0.008256650865374143,0.0062010917662576465,0.0007521510142084848,0.015802848555265574,0.007346867457764391,0.014159550374775813,0.02019701043590083,0.0003749283878730154,0.00785163019082936,0.0044324809424738
1424,0.04796213802384186,0.0496308364568365,0.08573448354580132,0.057920338377325416,0.029983690175912032,0.05364724770354,0.05034506357906685,0,0.03873264073120485,0.041228508025241424,0.04976268813560778,0.03474454896132699,0.024182053365070632,0.10736834256721058,0.05119809185732623,0.09296997789013588,0.10570879218395694,0.02857048858541348,0.05586793003861875,0.05189957017679068
1425,0.08908569022067478,0.1095052810942111,0.15814323740810035,0.13674574201929596,0.0676924167939419,0.10313761016368322,0.09810047284223174,0,0.10386947838079416,0.08734257163072412,0.1254495791317092,0.07215299755139677,0.06314079986179064,0.2627533615513082,0.0916700032040629,0.15464804630979118,0.180761278468795,0.07697147832412055,0.12797234382601905,0.11064220343524593
1426,0.1274147681800734,0.1909720927277048,0.2351611110837558,0.15528802554790014,0.10715856848711007,0.16528854083092198,0.1379989193878806,0,0.2517544561709223,0.1133006707354084,0.1803080630068642,0.1367333684217667,0.1178283051886224,0.4049393194360526,0.1294039208864638,0.2257805301795692,0.21932032034910395,0.11352979527616935,0.2211357403524887,0.15842349735142094
1427,0.17896925292079588,0.2698048245071615,0.27765672285474713,0.16884162997911764,0.1506737148364866,0.16168417733672313,0.17616898187001387,0,0.3371905346406786,0.15756769154438585,0.21591834009516286,0.20524198034118224,0.17404576893031576,0.4815841255664374,0.14908111253185835,0.2630785239274339,0.2615392992054842,0.13985428487013632,0.23011901952191915,0.18307111267932089
1428,0.17590964901374664,0.2923004425274647,0.3044535907190116,0.21853593309631325,0.1968937358329844,0.19343933480575606,0.18567942576123145,0,0.3956792941528543,0.20057337142675494,0.2573098865571532,0.2591420806141142,0.18983011070164088,0.4917831947845574,0.2280946052833325,0.2319445765609693,0.2844997755056133,0.17025135013453274,0.2330964529502804,0.19863911176906093
1429,0.15034833331787614,0.2891161422959513,0.2679655709506222,0.21061988269146767,0.20809213478662025,0.1396293037111605,0.16507647312345464,0,0.3985204163282429,0.17431140940396728,0.2614523798958273,0.2332065018312645,0.17227120182759867,0.4576805604665581,0.22341804695767764,0.2148062792832772,0.23903458283450715,0.13866707098210296,0.21152649349299835,0.1894176240134047
1430,0.12736272950256824,0.24986684782788465,0.22244990318828792,0.1946954524602988,0.1621908477678952,0.1200808561915869,0.13028895642655955,0,0.32991499125686297,0.15265894084285073,0.24890819184280755,0.2084063868717722,0.1374100843162176,0.3637509253025416,0.1719814942905003,0.17499516528663278,0.20757169894871988,0.1050843239488433,0.17855669509912375,0.14949835063161626
1431,0.08204865991726966,0.19505966142242914,0.1512568711548546,0.13428729384869229,0.09163389256259293,0.0846379398054477,0.07411290232970097,0,0.20994776467528545,0.1083460327342516,0.17427599562717574,0.14498220881153884,0.08025984039887638,0.2369556783917717,0.0914033633893032,0.12911322089717248,0.15811054533802846,0.0668146716308053,0.1108193310182185,0.0995453819859209
1432,0.0269363434036734,0.07686735674403976,0.051715179049405716,0.05512608904341863,0.030056760795906363,0.043603253731072135,0.02281602277454729,0,0.08301889880767191,0.04790287961770416,0.06759060772703443,0.05277847659508615,0.024863690345306333,0.1015373257579904,0.03679584257091035,0.03921912270194025,0.06296718807609313,0.015208956089515098,0.033355185349138325,0.0366656499031807
1433,0.0,0.0010166936603329148,0.0,0.00023701235119667318,0.0,0.0,0.0,0,0.0018558692402197733,0.0,0.0002525635000524616,0.0,0.0,0.005465707029479766,0.00019767022048674867,0.0,0.0003850086811619445,2.762417370107983e-06,0.0,0.0
1434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1447,0.013992608002089329,0.009322203361005895,0.02283925480790905,0.012041089082883778,0.002372574413999969,0.009241188406444806,0.035121790449102006,0,0.003355258802205714,0.007313815763508286,0.0039147133979464815,0.00579226174047296,0.0008016077247043679,0.002269879608606537,0.007215305925084058,0.014989225007985324,0.015095483246083096,0.00020891402643900052,0.014195179057038687,0.00954271338441662
1448,0.03940113300336634,0.061642096600833675,0.09471103230285956,0.03745725887964583,0.029320452783601063,0.0402227121839289,0.0534713256246359,0,0.02843738238045203,0.03349003044744652,0.028027271679285832,0.03802374790077834,0.013333950650232749,0.02273137716694934,0.05431484797122662,0.0786933442726883,0.08173337170839601,0.01652343489591614,0.06787859811056668,0.056964446998728914
1449,0.06850843183489377,0.13980073218641964,0.1677139270414314,0.06444337765736756,0.05864097046240405,0.07276476710515667,0.09987715979426906,0,0.08629592187509122,0.05942741486954769,0.07118396778070894,0.08704380276392104,0.017128719317560426,0.05467724403391736,0.1036373290758012,0.14620355621492748,0.14808301071910154,0.06895573515499798,0.12009116555916675,0.09176541517911503
1450,0.10599922831614046,0.2352454226400889,0.24908825351659186,0.12384913642689475,0.07239418022734682,0.11186264516191974,0.1977197562355088,0,0.1272825201542564,0.08130657082078263,0.11602117186752525,0.1736453250140294,0.03484056811504384,0.09243232016007724,0.10317300002441894,0.22381453079046104,0.2311411840037705,0.19456242141034272,0.15821846769362832,0.11659998369879485
1451,0.23974510553778197,0.3308729215056082,0.3717352164065982,0.2964428018374823,0.0802317542812934,0.26179325615698074,0.4609901570628213,0,0.18047210877999872,0.15266521877862946,0.21580207346692973,0.2679188205999037,0.11574642725593455,0.12359133697584646,0.09808789683613314,0.2773818815955996,0.2966740847618409,0.3309324639910662,0.1675806329610802,0.1336899232371341
1452,0.3767547510367296,0.3890697122286344,0.3994295774009536,0.3265857677714098,0.08788285317558843,0.32494675066840256,0.4632111732100312,0,0.2662460395378593,0.3544555938067869,0.30863642735263536,0.3556909716494925,0.2123735601811197,0.19765706818655893,0.08549782721154367,0.2755236684896914,0.3475640443394869,0.37222082510723903,0.1349441942380171,0.1443282221843725
